province,city,city_code,location_id,lat,lon,region,city_level,tags
湖北,武汉市,101200101,101200101,30.5844,114.2986,华中,地级市,
湖北,黄石市,101200601,101200601,30.2201,115.077,华中,地级市,
湖北,十堰市,101201101,101201101,32.6469,110.7879,华中,地级市,
湖北,宜昌市,101200901,101200901,30.7026,111.2908,华中,地级市,
湖北,襄阳市,101200201,101200201,32.0424,112.1442,华中,地级市,
湖北,鄂州市,101200301,101200301,30.3965,114.8906,华中,地级市,
湖北,荆门市,101201401,101201401,31.0354,112.2043,华中,地级市,
湖北,孝感市,101200401,101200401,30.9264,113.9267,华中,地级市,
湖北,荆州市,101200801,101200801,30.3269,112.2381,华中,地级市,
湖北,黄冈市,101200501,101200501,30.4477,114.8794,华中,地级市,
湖北,咸宁市,101200701,101200701,29.8328,114.329,华中,地级市,
湖北,随州市,101201301,101201301,31.7175,113.3738,华中,地级市,
湖北,恩施土家族苗族自治州,101201001,101201001,30.2831,109.487,华中,地级市,
湖南,长沙市,101250101,101250101,28.2283,112.9389,华中,地级市,雨天敏感
湖南,株洲市,101250301,101250301,27.8358,113.1517,华中,地级市,雨天敏感
湖南,湘潭市,101250201,101250201,27.8297,112.9441,华中,地级市,雨天敏感
湖南,衡阳市,101250401,101250401,26.9004,112.6077,华中,地级市,雨天敏感
湖南,邵阳市,101250901,101250901,27.2378,111.4692,华中,地级市,雨天敏感
湖南,岳阳市,101251001,101251001,29.3703,113.1329,华中,地级市,雨天敏感
湖南,常德市,101250601,101250601,29.0402,111.6913,华中,地级市,雨天敏感
湖南,张家界市,101251101,101251101,29.1274,110.4799,华中,地级市,雨天敏感
湖南,益阳市,101250700,101250700,28.5701,112.355,华中,地级市,雨天敏感
湖南,郴州市,101250501,101250501,25.7936,113.0321,华中,地级市,雨天敏感
湖南,永州市,101251401,101251401,26.4345,111.608,华中,地级市,雨天敏感
湖南,怀化市,101251201,101251201,27.5501,109.9782,华中,地级市,雨天敏感
湖南,娄底市,101250801,101250801,27.7281,112.0085,华中,地级市,雨天敏感
湖南,湘西土家族苗族自治州,101251509,101251509,28.3143,109.7397,华中,地级市,雨天敏感
广东,广州市,101280101,101280101,23.1252,113.2806,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,韶关市,101280201,101280201,24.8013,113.5915,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,深圳市,101280601,101280601,22.547,114.0859,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,珠海市,101280701,101280701,22.2716,113.5769,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,汕头市,101280501,101280501,23.371,116.7085,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,佛山市,101280800,101280800,23.0288,113.1227,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,江门市,101281101,101281101,22.5904,113.0949,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,湛江市,101281001,101281001,21.2749,110.365,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,茂名市,101282001,101282001,21.6598,110.9192,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,肇庆市,101280901,101280901,23.0515,112.4725,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,惠州市,101280301,101280301,23.0794,114.4126,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,梅州市,101280401,101280401,24.2991,116.1176,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,汕尾市,101282101,101282101,22.7745,115.3642,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,河源市,101281201,101281201,23.7463,114.6978,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,阳江市,101281801,101281801,21.8592,111.9751,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,清远市,101281301,101281301,23.685,113.0512,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,东莞市,101281601,101281601,23.0462,113.7463,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,中山市,101281701,101281701,22.5211,113.3824,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,潮州市,101281501,101281501,23.6617,116.6323,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,揭阳市,101281901,101281901,23.5438,116.3557,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广东,云浮市,101281401,101281401,22.9298,112.0444,华南,地级市,珠三角|华南|重点经营|高收入|雨天敏感|场站城市
广西,南宁市,101300101,101300101,22.824,108.32,华南,地级市,华南
广西,柳州市,101300301,101300301,24.3146,109.4117,华南,地级市,华南
广西,桂林市,101300501,101300501,25.2356,110.1798,华南,地级市,华南
广西,梧州市,101300601,101300601,23.4748,111.2976,华南,地级市,华南
广西,北海市,101301301,101301301,21.4733,109.1193,华南,地级市,华南
广西,防城港市,101301401,101301401,21.6867,108.3547,华南,地级市,华南
广西,钦州市,101301101,101301101,21.9671,108.6242,华南,地级市,华南
广西,贵港市,101300801,101300801,23.0936,109.6021,华南,地级市,华南
广西,玉林市,101300901,101300901,22.6314,110.1544,华南,地级市,华南
广西,百色市,101301001,101301001,23.8977,106.6163,华南,地级市,华南
广西,贺州市,101300701,101300701,24.4141,111.5521,华南,地级市,华南
广西,河池市,101301201,101301201,24.6959,108.0621,华南,地级市,华南
广西,来宾市,101300401,101300401,23.7338,109.2298,华南,地级市,华南
广西,崇左市,101300201,101300201,22.4041,107.3539,华南,地级市,华南
海南,海口市,101310101,101310101,20.0458,110.1984,华南,地级市,华南|暑期旅游
海南,三亚市,101310201,101310201,18.2479,109.5083,华南,地级市,华南|暑期旅游
海南,三沙市,101310301,101310301,16.831,112.3488,华南,地级市,华南|暑期旅游
海南,儋州市,101310205,101310205,19.5175,109.5768,华南,地级市,华南|暑期旅游
重庆,重庆市,101040100,101040100,29.5638,106.5505,西南,地级市,西南
四川,成都市,101270101,101270101,30.573,104.0663,西南,地级市,西南|重点经营|暑期旅游
四川,自贡市,101270301,101270301,29.3528,104.7734,西南,地级市,西南|重点经营|暑期旅游
四川,攀枝花市,101270201,101270201,26.5804,101.716,西南,地级市,西南|重点经营|暑期旅游
四川,泸州市,101271001,101271001,28.8891,105.4434,西南,地级市,西南|重点经营|暑期旅游
四川,德阳市,101272001,101272001,31.128,104.3987,西南,地级市,西南|重点经营|暑期旅游
四川,绵阳市,101270401,101270401,31.4677,104.6791,西南,地级市,西南|重点经营|暑期旅游
四川,广元市,101272101,101272101,32.4337,105.8298,西南,地级市,西南|重点经营|暑期旅游
四川,遂宁市,101270701,101270701,30.5133,105.5713,西南,地级市,西南|重点经营|暑期旅游
四川,内江市,101271201,101271201,29.5871,105.0661,西南,地级市,西南|重点经营|暑期旅游
四川,乐山市,101271401,101271401,29.582,103.7613,西南,地级市,西南|重点经营|暑期旅游
四川,南充市,101270501,101270501,30.8372,106.1106,西南,地级市,西南|重点经营|暑期旅游
四川,眉山市,101271501,101271501,30.0483,103.8318,西南,地级市,西南|重点经营|暑期旅游
四川,宜宾市,101271101,101271101,28.7602,104.6308,西南,地级市,西南|重点经营|暑期旅游
四川,广安市,101270801,101270801,30.4564,106.6334,西南,地级市,西南|重点经营|暑期旅游
四川,达州市,101270601,101270601,31.2095,107.5023,西南,地级市,西南|重点经营|暑期旅游
四川,雅安市,101271701,101271701,29.9877,103.001,西南,地级市,西南|重点经营|暑期旅游
四川,巴中市,101270901,101270901,31.8588,106.7537,西南,地级市,西南|重点经营|暑期旅游
四川,资阳市,101271301,101271301,30.1222,104.6419,西南,地级市,西南|重点经营|暑期旅游
四川,阿坝藏族羌族自治州,101271901,101271901,31.8998,102.2214,西南,地级市,西南|重点经营|暑期旅游
四川,甘孜藏族自治州,101271801,101271801,30.0507,101.9638,西南,地级市,西南|重点经营|暑期旅游
四川,凉山彝族自治州,101271601,101271601,27.8868,102.2587,西南,地级市,西南|重点经营|暑期旅游
贵州,贵阳市,101260101,101260101,26.6467,106.6282,西南,地级市,西南
贵州,六盘水市,101260803,101260803,26.5846,104.8467,西南,地级市,西南
贵州,遵义市,101260201,101260201,27.7219,107.0319,西南,地级市,西南
贵州,安顺市,101260301,101260301,26.2455,105.9322,西南,地级市,西南
贵州,毕节市,101260701,101260701,27.3017,105.285,西南,地级市,西南
贵州,铜仁市,101260601,101260601,27.7183,109.1916,西南,地级市,西南
贵州,黔西南布依族苗族自治州,101260906,101260906,25.0881,104.898,西南,地级市,西南
贵州,黔东南苗族侗族自治州,101260506,101260506,26.5834,107.9775,西南,地级市,西南
贵州,黔南布依族苗族自治州,101260413,101260413,26.2582,107.5172,西南,地级市,西南
云南,昆明市,101290101,101290101,24.8815,102.8337,西南,地级市,西南|暑期旅游
云南,曲靖市,101290401,101290401,25.5016,103.7979,西南,地级市,西南|暑期旅游
云南,玉溪市,101290701,101290701,24.3505,102.5439,西南,地级市,西南|暑期旅游
云南,保山市,101290501,101290501,25.1118,99.1671,西南,地级市,西南|暑期旅游
云南,昭通市,101291001,101291001,27.337,103.7172,西南,地级市,西南|暑期旅游
云南,丽江市,101291401,101291401,26.8721,100.233,西南,地级市,西南|暑期旅游
云南,普洱市,101290901,101290901,22.8252,100.966,西南,地级市,西南|暑期旅游
云南,临沧市,101291101,101291101,23.8866,100.087,西南,地级市,西南|暑期旅游
云南,楚雄彝族自治州,101290801,101290801,25.042,101.546,西南,地级市,西南|暑期旅游
云南,红河哈尼族彝族自治州,101290301,101290301,23.3668,103.3842,西南,地级市,西南|暑期旅游
云南,文山壮族苗族自治州,101290601,101290601,23.3695,104.244,西南,地级市,西南|暑期旅游
云南,西双版纳傣族自治州,101291602,101291602,22.0017,100.7979,西南,地级市,西南|暑期旅游
云南,大理白族自治州,101290201,101290201,25.5895,100.2257,西南,地级市,西南|暑期旅游
云南,德宏傣族景颇族自治州,101291501,101291501,24.4367,98.5784,西南,地级市,西南|暑期旅游
云南,怒江傈僳族自治州,101291201,101291201,25.8509,98.8543,西南,地级市,西南|暑期旅游
云南,迪庆藏族自治州,101291305,101291305,27.8269,99.7065,西南,地级市,西南|暑期旅游
西藏,拉萨市,101140101,101140101,29.6604,91.1322,西南,地级市,西南
西藏,日喀则市,101140201,101140201,29.2675,88.8851,西南,地级市,西南
西藏,昌都市,101140501,101140501,31.1369,97.1785,西南,地级市,西南
西藏,林芝市,101140401,101140401,29.6547,94.3624,西南,地级市,西南
西藏,山南市,101140301,101140301,29.236,91.7665,西南,地级市,西南
西藏,那曲市,101140601,101140601,31.476,92.0602,西南,地级市,西南
西藏,阿里地区,101140701,101140701,32.5032,80.1055,西南,地级市,西南
陕西,西安市,101110101,101110101,34.3432,108.9397,西北,地级市,
陕西,铜川市,101111001,101111001,34.9166,108.9796,西北,地级市,
陕西,宝鸡市,101110901,101110901,34.3629,107.2377,西北,地级市,
陕西,咸阳市,101110200,101110200,34.3334,108.7051,西北,地级市,
陕西,渭南市,101110501,101110501,34.4994,109.5029,西北,地级市,
陕西,延安市,101110300,101110300,36.6501,109.4947,西北,地级市,
陕西,汉中市,101110801,101110801,33.0777,107.0286,西北,地级市,
陕西,榆林市,101110401,101110401,38.2902,109.7412,西北,地级市,
陕西,安康市,101110701,101110701,32.6903,109.0293,西北,地级市,
陕西,商洛市,101110601,101110601,33.8683,109.9398,西北,地级市,
甘肃,兰州市,101160101,101160101,36.058,103.8236,西北,地级市,
甘肃,嘉峪关市,101161401,101161401,39.7865,98.2773,西北,地级市,
甘肃,金昌市,101160601,101160601,38.5142,102.1879,西北,地级市,
甘肃,白银市,101161301,101161301,36.5457,104.1736,西北,地级市,
甘肃,天水市,101160901,101160901,34.5785,105.725,西北,地级市,
甘肃,武威市,101160501,101160501,37.93,102.6347,西北,地级市,
甘肃,张掖市,101160701,101160701,38.9329,100.4555,西北,地级市,
甘肃,平凉市,101160301,101160301,35.5428,106.6847,西北,地级市,
甘肃,酒泉市,101160801,101160801,39.744,98.5108,西北,地级市,
甘肃,庆阳市,101160401,101160401,35.7342,107.6384,西北,地级市,
甘肃,定西市,101160201,101160201,35.5796,104.6263,西北,地级市,
甘肃,陇南市,101161010,101161010,33.3886,104.9294,西北,地级市,
甘肃,临夏回族自治州,101161101,101161101,35.5994,103.2116,西北,地级市,
甘肃,甘南藏族自治州,101161209,101161209,34.9864,102.911,西北,地级市,
青海,西宁市,101150101,101150101,36.6232,101.7789,西北,地级市,
青海,海东市,101150207,101150207,36.4735,102.4106,西北,地级市,
青海,海北藏族自治州,101150804,101150804,36.9594,100.9011,西北,地级市,
青海,黄南藏族自治州,101150305,101150305,35.5177,102.02,西北,地级市,
青海,海南藏族自治州,101150402,101150402,36.2804,100.6195,西北,地级市,
青海,果洛藏族自治州,101150507,101150507,34.4736,100.2421,西北,地级市,
青海,玉树藏族自治州,101150601,101150601,33.0041,97.0085,西北,地级市,
青海,海西蒙古族藏族自治州,101150702,101150702,37.3481,97.332,西北,地级市,
宁夏,银川市,101170101,101170101,38.4664,106.2782,西北,地级市,
宁夏,石嘴山市,101170201,101170201,39.0133,106.3762,西北,地级市,
宁夏,吴忠市,101170301,101170301,37.9862,106.1994,西北,地级市,
宁夏,固原市,101170401,101170401,36.0046,106.2852,西北,地级市,
宁夏,中卫市,101170501,101170501,37.515,105.1896,西北,地级市,
新疆,乌鲁木齐市,101130101,101130101,43.7928,87.6177,西北,地级市,
新疆,克拉玛依市,101130201,101130201,45.5959,84.8739,西北,地级市,
新疆,吐鲁番市,101130501,101130501,42.9476,89.1841,西北,地级市,
新疆,哈密市,101131201,101131201,42.8332,93.5132,西北,地级市,
新疆,昌吉回族自治州,101130401,101130401,44.0146,87.304,西北,地级市,
新疆,博尔塔拉蒙古自治州,101131604,101131604,44.9033,82.0748,西北,地级市,
新疆,巴音郭楞蒙古自治州,101130609,101130609,41.7686,86.151,西北,地级市,
新疆,阿克苏地区,101130801,101130801,41.1707,80.2651,西北,地级市,
新疆,克孜勒苏柯尔克孜自治州,101131505,101131505,39.714,76.1768,西北,地级市,
新疆,喀什地区,101130901,101130901,39.4677,75.9891,西北,地级市,
新疆,和田地区,101131301,101131301,37.1089,79.9275,西北,地级市,
新疆,伊犁哈萨克自治州,101131012,101131012,43.9219,81.3179,西北,地级市,
新疆,塔城地区,101131101,101131101,46.7463,82.984,西北,地级市,
新疆,阿勒泰地区,101131401,101131401,47.8489,88.1387,西北,地级市,
